WS	WG	category	definition	gloss	uni_lemma	new_gloss	new_uni_lemma	notes
vb3		action_words	انداخت	drop	drop		drop.past.3SG	
vb4		action_words	ایستادن (وایسا)	stand	stand			
vb5		action_words	باز (کردن)	open	open (action)			
vb6		action_words	بازی (کردن)	play	play			
vb7		action_words	باشه			ok	ok	
vb8		action_words	ببر			take	take.imperative 2SG	
vb9		action_words	ببند	close	close		close.imperative 2SG	
vb10		action_words	ببین	look	look		look.imperative 2SG	
vb11		action_words	ببینم	see	see		see.subjunctive present.1SG	
vb12		action_words	بپر	jump	jump		jump.imperative 2SG	
vb13		action_words	بپوش	wear	wear		wear.imperative 2SG	
vb14		action_words	بخر	buy	buy		buy.imperative 2SG	
vb15		action_words	بخند	laugh	laugh		laugh.imperative 2SG	
vb16		action_words	بخوان	read	read		read.imperative 2SG	
vb17		action_words	بخور	eat	eat		eat.imperative 2SG	
vb18		action_words	بخورم	eat	eat		eat.subjunctive present.1SG	
vb19		action_words	بدو	run	run		run.imperative 2SG	
vb20		action_words	بده	give	give		give.imperative 2SG	
vb21		action_words	بردار			take	take.imperative 2SG	
vb22		action_words	برم			go	go.subjunctive present.1SG	
vb23		action_words	برو	go	go		go.imperative 2SG	
vb24		action_words	برویم (بریم)			go	go.subjunctive present.2SG	
vb25		action_words	بریزم			pour	pour.subjunctive present.1SG	
vb26		action_words	بست	close	close		close.past.3SG	
vb27		action_words	بشور	wash	wash		wash.imperative 2SG	
vb28		action_words	بشورم	swear		wash	wash.subjunctive present.1SG	
vb29		action_words	بغل کردن	hug	hug			
vb30		action_words	بکش	kill			kill	kill.imperative 2SG
vb31		action_words	بکن	do	do			do.imperative 2SG
vb32		action_words	بگو	say	say			say.imperative 2SG
vb33		action_words	بگیر	catch	catch			catch.imperative 2SG
vb34		action_words	بنداز	band		throw	throw	throw.imperative 2SG
vb35		action_words	بشین	sit down	sit			sit.imperative 2SG
vb36		action_words	بشینم	sit	sit			sit.subjunctive present.1SG
vb37		action_words	بنویس	write	write			write.imperative 2SG
vb38		action_words	بنویسم	i write		write	write	write.subjunctive present.1SG
vb39		action_words	بوس کن	kiss	kiss			kiss.imperative 2SG
vb40		action_words	بیا	come	come			come.imperative 2SG
vb41		action_words	بیار	bring	bring			bring.imperative 2SG
vb42		action_words	بیدار شد	wake up			wake	wake.past 3SG
vb43		action_words	بیدار شو	wake up			wake	wake.imperative 2SG
vb44		action_words	پاره شد	tear	tear			tear.past 3SG
vb45		action_words	پا شو	stand up	stand			stand.imperative 2SG
vb46		action_words	پاک کن	erase			erase	erase.imperative 2SG
vb47		action_words	پوشید	wear	wear			wear.past 3SG
vb48		action_words	پوشیدم	wear	wear			wear.past 1SG
vb49		action_words	تاب بده	be patient		swing	swing	swing (action).imperative 2SG
vb50		action_words	تمام شد	do	do	"it is finished"	finish	all gone /
vb51		action_words	جاروکن			sweep	sweep	sweep.imperative 2SG
vb52		action_words	جاروکنم			sweep	sweep	sweep.subjunctive present.1SG
vb53		action_words	جمع (کردن)	add		tidy up	clean	The lemma is my proposal.
vb54		action_words	حرفنزن	be quiet			hush	be quiet' is not in the back. should be written separately حرف نزن
vb55		action_words	خراب شد	destroy		break down	destroy	
vb56		action_words	خرید	buy	buy			
vb57		action_words	خواب	sleep	sleep			noun
vb58		action_words	خوابه			he/she is asleep	sleep	
vb59		action_words	خوابید	sleep	sleep			
vb60		action_words	خواندم	read	read			read.past 1SG
vb61		action_words	خورد	eat	eat			eat.past 3SG
vb62		action_words	خوردم	eat	eat			eat.past 1SG
vb63		action_words	خیس شد	get wet				get wet.past 3SG
vb64		action_words	در ار			take out	take out.imperative 2SG	correct spelling درآر
vb65		action_words	دربزن			knock	knock.imperative 2SG	
vb66		action_words	درزد			knock	knock.past 3SG	
vb67		action_words	درست کن	fix			fix.imperative 2SG	‘fix’ is not in the bank.
vb68		action_words	دستبزن	clap	clap		clap.imperative 2SG	should be written separately دست بزن
vb69		action_words	دستزد	touch	touch		touch.past 3SG	
vb70		action_words	دستنزن	not touch		or: hands off	not touch.imperative 2SG	not touch' is not in the bank. should be written separately دست نزن
vb71		action_words	دیدی	see	see		see.past 2SG	
vb72		action_words	رفت	go	go		go.past 3SG	
vb73		action_words	رنگ کن	paint	paint (action)		paint (action).imperative 2SG	
vb74		action_words	رنگ کنم	paint	paint (action)		piant (action).subjunctive present.1SG	
vb75		action_words	روشنشد	turn on	turn on		turn on.past 3SG	written separately روشن شد
vb76		action_words	ریخت	pour	pour		pour.past 3SG	
vb77		action_words	زد	fall	fall	hit	hit.past 3SG	
vb78		action_words	ساکت	be silent		quiet	quietly	
vb79		action_words	سوار شو	get on	get on		get on.imperative 2SG	
vb80		action_words	سوخت	fuel		burn	burn.past 3SG	‘burn’ is not in the bank.
vb81		action_words	سیر شدم	be full			be full.past 1SG	‘be full’ is not in the bank.
vb82		action_words	شستم			wash	wash.past 1SG	
vb83		action_words	شکست	fail		break	break.past 3SG	
vb84		action_words	شنا( کردن)	swim	swim			
vb85		action_words	شوت (کردن)	shoot			shoot	As in 'shoot a ball'. The lemma is my proposal.
vb86		action_words	صبر کن	wait	wait		wait.imperative 2SG	
vb87		action_words	قلقلک (کردن)	tickle	tickle			
vb88		action_words	فوت کن	die	die	blow	blow.imperative 2SG	
vb89		action_words	قایم شو	stand up	stand	hide	hide.imperative 2SG	
vb90		action_words	کشیدم	draw	draw	also: pull	draw OR pull.past 1SG	
vb91		action_words	کمک (کردن)	help	help			
vb92		action_words	گاز ( گرفتن)	bite	bite			
vb93		action_words	گریه کن	cry	cry		cry.imperative 2SG	
vb94		action_words	گوش کن (گوش بده)	listen	listen		listen.imperative 2SG	
vb95		action_words	می خوانم	read	read		read.present 1SG	
vb96		action_words	میزنم	hit	hit		hit.present 1SG	
vb97		action_words	نرو	not go		stay	stay.imperative 2SG	
vb98		action_words	نشست	meet		sit	sit.past 3SG	
vb99		action_words	نشستم	sit	sit		sit.past 1SG	
vb100		action_words	نقاشی (کردن)	paint	paint (action)			
vb101		action_words	نکن	do not		not do, stop	stop	stop.imperative 2SG
vb102		action_words	نگاه کن	look	look		look	look.imperative 2SG
vb103		action_words	نگاه می کنم	look	look		look	look.present 1SG
vb104		action_words	نیست	is not		not be		be.present 3SG(NEGATIVE)
vb105		action_words	نماز (خواندن)	pray				
vb106		action_words	هل داد	push	push		push	push.past 3SG
aux1		helping_verbs	بود	was		be	be	be.past 3SG
aux2		helping_verbs	بودم	i was		be	be	be.past 1SG
aux3		helping_verbs	بودند	they were		be	be	be.past 3PL
aux4		helping_verbs	بودی	were you		be	be	be.past 2SG
aux5		helping_verbs	بودیم	we were		be	be	be.past 1PL
aux6		helping_verbs	دارم	i have		have	have	have.present 1SG
aux7		helping_verbs	داری	you have			have	have.present 2SG
aux8		helping_verbs	دارند	have	have		have	have.present 3SG
aux9		helping_verbs	دارید	you have			have	have.present 2PL
aux10		helping_verbs	داریم	we have			have	have.present 1PL
aux11		helping_verbs	می خواهم	i want		want	want	want' is not in the bank
aux12		helping_verbs	می خواهی	do you want		want	want	want.present 2SG
aux13		helping_verbs	می خواهیم	we want		want	want	want.present 1PL
aux14		helping_verbs	نمی دهم	i do not give		give	give	give.present 1SG.NEGATIVE
aux15		helping_verbs	نمی دهد	he does not give		give	give	give.present 3SG.NEGATIVE
aux16		helping_verbs	نمی دهی	you do not give		give	give	give.present 2SG.NEGATIVE
aux17		helping_verbs	نمی دهید	you do not give		give	give	give.present 2PL.NEGATIVE
aux18		helping_verbs	نمی دهیم	we do not give		give	give	give.present 1PL.NEGATIVE
aux19		helping_verbs	نمی خواهم	i do not want		want	want	want.present 1SG.NEGATIVE
aux20		helping_verbs	نمی خواهی	do not you want		want	want	want.present 2SG.NEGATIVE
aux21		helping_verbs	نمی خواهیم	we do not want		want	want	want.present 1PL.NEGATIVE
	S1	sounds	آخ	ah		ouch; oh; ah	ouch	
	S2	sounds	اَخ/ اَه/ کخ/گخ			ouch; oh; ah	ouch	
	S3	sounds	بَه بَه / م...م			yummy	yum yum	
	S4	sounds	بع بع	baa baa	baa baa			
	S5	sounds	بیب بیب	beep beep	beep beep			
	S6	sounds	پیف			pew		(used for bad smell) The lemma is my proposal.
	S7	sounds	جیز/اُخ/ اُخه				ouch	The first one is an interjection for hot things (that hurt) like fire. The second and the thrid one might be used in a similar way. 
	S8	sounds	جیک جیک	chirp				The lemma is my proposal.
	S9	sounds	میو میو	meow meow	meow			
	S10	sounds	وای	oops				Can have differnet meaning. Eg see item 2.
	S11	sounds	هاپ هاپ	hop hop		woof woof	woof woof	
	S12	sounds	هوهو چی چی			choo choo	choo choo	sound of train
	N1	animals	آهو	gazelle			gazelle	same as 130
	N6	animals	پرنده/ توتو	bird	bird			
	N7	animals	پنگوئن	penguin	penguin			
	N9	animals	حشره	insect			bug	
	N19	animals	شیر	lion	lion			
	N20	animals	غاز	goose	goose			
	O2	vehicles	دوچرخه	bike	bicycle			
	O5	vehicles	کشتی / قایق	ship/boat	boat			
	P1	toys	اسباب بازی	toy	toy (object)			
	P3	toys	تفنگ	gun			gun	The lemma is my proposal.
	P5	toys	جغجغه			rattle	rattle (object)	
	P6	toys	عروسک	dolls	doll			
	P7	toys	کتاب	book	book			
	P8	toys	مکعب/ لگو	cube/lego	blocks			
	F1	food_drink	آب	water	water (beverage)			
	F2	food_drink	آب میوه	juice	juice			
	F3	food_drink	آب نبات/ شکلات	candy/chocolate	candy			
	F4	food_drink	آش				stew (food)	same as 36
	F5	food_drink	برنج/ پلو	rice	rice			
	F11	food_drink	تخم مرغ	egg	egg			
	F13	food_drink	سوپ	soup	soup			
	F14	food_drink	سیب	apple	apple			
	F15	food_drink	شربت	syrup			juice	same as 70
	F16	food_drink	شیر	lion	lion			
	F17	food_drink	شیرینی	sweets	candy			
	F18	food_drink	غذا	food	food			
	F19	food_drink	قند	sugar loaf			sugar	see 78
	F20	food_drink	کیک	cake	cake			
	F21	food_drink	گردو	walnut			walnut	see 86
	F22	food_drink	گوشت	meat	meat			
	F23	food_drink	ماهی	fish	fish (food)			
	F25	food_drink	مربا	jam	jam			
	F26	food_drink	موز	banana	banana			
	F27	food_drink	میوه	fruit	fruit			
	F28	food_drink	نان	bread	bread			
	F29	food_drink	نوشابه	soda	soda			
	F30	food_drink	هویج	carrots	carrots		carrot	
	J5	clothing	تسبیح	rosary			rosary	
	J9	clothing	دامن	skirt	skirt			
	J10	clothing	دمپایی	slippers	slipper			
	J19	clothing	کفش	shoe	shoe			
	K4	body_parts	بدن/ تن	body			body	The lemma is my proposal.
	K5	body_parts	بینی	nose	nose			
	K11	body_parts	دل/ شکم			belly	belly button	
	K13	body_parts	سر / کله	head	head			
	K15	body_parts	گوش	ear	ear			
	K16	body_parts	لب			lip	lips	
	K17	body_parts	لُپ	cheek	cheek			
	K19	body_parts	ناخن	nails			nail (body part)	
	H1	furniture_rooms	اتاق خواب	bedroom	bedroom			
	H2	furniture_rooms	آشپزخانه	kitchen	kitchen			
	H3	furniture_rooms	آینه	mirror	mirror			
	H4	furniture_rooms	بالش	pillow	pillow			
	H5	furniture_rooms	بخاری	heater			radiator	see 313
	H6	furniture_rooms	پله/ راه پله	stairs	stairs			
	H7	furniture_rooms	پرده	curtain	curtain			
	H9	furniture_rooms	ختخواب/رختخواب/تخت				bed	see 318 and 325. Delete ختخواب it doesn't exist.
	H15	furniture_rooms	شیر آب	faucet	faucet			
	H17	furniture_rooms	ضبط	record				see 329
	H18	furniture_rooms	فرش	carpet	carpet			
	H19	furniture_rooms	کامپیوتر	computer	computer			
	H21	furniture_rooms	گاز	gas			gas	see 311
	H22	furniture_rooms	گهواره	cradle	cradle			
	H23	furniture_rooms	میز	table	table			
	H24	furniture_rooms	یخچال	refrigerator	refrigerator			
	T1	household	آشغال	rubbish	trash			
	T2	household	بشقاب	plate	plate			
	T3	household	پارچ	pitcher			pitcher	see 346
	T4	household	پتو			blanket	blanket	see 348
	T5	household	پستانک			pacifier	pacifier	
	T6	household	پول	money	money			
	T7	household	تشت/ لگن			chamber pot/(plastic) tub	tub	
	T8	household	تلفن	phone	telephone			
	T9	household	جارو/ جاروبرقی	vacuum cleaner			vacuum	
	T10	household	جعبه	box	box			
	T11	household	چاقو	knife	knife			
	T14	household	دارو/ دوا	medicine	medicine			
	T17	household	سفره	tablecloth	tablecloth			
	T21	household	شیشه شیر	bottle of milk	bottle			
	T23	household	ظرف	container	box			see 378
	T24	household	عکس	picture	picture			
	T25	household	عینک	glasses	glasses			
	T26	household	فنجان	cup	cup			
	T27	household	قاشق	spoon	spoon			
	T28	household	قندان	sugar	sugar			
	T29	household	قوری				pot	see 382
	T30	household	کاسه	bowl	bowl			
	T31	household	کلید	key	keys			
	T32	household	گل/ گلدان	vase		vase	vase	
	T33	household	لامپ/ چراغ	lamps/lights			light (object)	
	T34	household	لیوان	glass	glass			
	T35	household	مسواک	toothbrush	toothbrush			
	T36	household	نمکدان	salt shaker			salt	
	M1	outside	آتش	fire	fire			
	M2	outside	آسمان	sky	sky			
	M3	outside	الاکلنگ	seesaw			seesaw	
	M4	outside	بازار	market	market			
	M7	outside	باغچه	garden	garden			
	M10	outside	پشت بام	rooftop			roof	
	M12	outside	چرخ و فلک	carousel			carousel	
	M17	outside	زیر زمین	underground			basement	see 326
	M19	outside	ستاره	star	star			
	M20	outside	سرسره	slide	slide (object)			
	M21	outside	شهربازی	amusement park			park	
	M22	outside	فروشگاه/دکان/مغازه	shop	store			
	E1	people	أقا/ مرد			man	man	
	E2	people	آدم/ آدمها	man	man	man/woman	person	
	E3	people	اسم خودکودک	child's own name	child's own name			
	E5	people	برادر / داداش *	brother	brother			
	E6	people	بچه	baby	baby			
	E8	people	پدربزرگ*	grandpa	grandpa			
	E10	people	خانم/ زن	woman	woman			
	E11	people	خواهر/ آجی/آبجی	sister	sister			
	E12	people	دایی	uncle	uncle			
	E14	people	شوهر	husband			husband	
	E18	people	مادربزرگ*	grandma	grandma			
	E19	people	نوه			grandchild	child	
	E20	people	نی نی/ بِه بِه				baby	see 286
	I1	games_routines	اتل متل توتوله					see 178
	I2	games_routines	بله	yes	yes			
	I3	games_routines	جیش	pee	pee			
	I4	games_routines	چُرت/خواب/لالا	snooze/sleep/mute			nap	mute' is not correct.
	I5	games_routines	حمام کردن	take a bath			bath	
	I6	games_routines	خداحافظی	goodbye	bye			
	I7	games_routines	کلاغ پَر					see 197
	I8	games_routines	دالّی/ داکّی					see 186
	I13	games_routines	صبر کردن(وایسا)	wait	wait			
	I14	games_routines	لی لی حوضک				tickling	A children's game in which the palm of a hand of a child is tickled, etc. The lemma is my proposal.
	I15	games_routines	مرسی/ممنون/متشکرم	thank you	thank you			
	I16	games_routines	می خوام	I want			wanna	see 679
	I17	games_routines	ناهار	lunch	lunch			
	I18	games_routines	نه	no	no			
	I19	games_routines	هیس/ ش				shh	see 203
	L1	action_words	آمدن	come	come			
	L2	action_words	آوردن	bring	bring			
	L3	action_words	آشتی کردن			to be friendsd again	reconcile	
	L4	action_words	افتادن	fall	fall			
	L5	action_words	ایستادن	stand	stand			
	L6	action_words	باز کردن	open	open (action)			
	L7	action_words	بازی کردن	play	play			
	L8	action_words	بردن	carry	carry			
	L9	action_words	بستن	close	close			
	L10	action_words	بوسیدن	kiss	kiss			
	L11	action_words	پختن	cook	cook			
	L12	action_words	پرت کردن	throw	throw			
	L13	action_words	پریدن	jump	jump			
	L14	action_words	تاب خوردن	swing	swing (action)			
	L15	action_words	تکان دادن	shake	shake			
	L16	action_words	تمیزکردن/پاک کردن	clean	clean (action)			
	L17	action_words	ترسیدن	fear			be scared	
	L18	action_words	جیغ کشیدن	shrill			squeal	The lemma is my proposal.
	L19	action_words	شانه کردن	comb	comb (action)			
	L20	action_words	خاموش کردن	turnoff		turn off	turn off	
	L21	action_words	خجالت کشیدن	be ashamed		feel shy	be shy	
	L22	action_words	خندیدن	laugh	laugh			
	L23	action_words	خوردن	eat	eat			
	L24	action_words	خوردن (اصابت کردن)	eat	eat	hit	hit	Eg The bullet hit the wall. 
	L25	action_words	خواندن	read	read			
	L26	action_words	خوابیدن	sleep	sleep			
	L27	action_words	درد گرفتن	hurt	hurt			
	L28	action_words	دعا کردن	pray			pray	
	L29	action_words	دویدن	run	run			
	L30	action_words	دوست داشتن	love	love			
	L31	action_words	دیدن/نگاه کردن	see	see			
	L32	action_words	رانندگی کردن	drive	drive			
	L33	action_words	راه رفتن	walk	walk			
	L34	action_words	رفتن	go	go			
	L35	action_words	زمین خوردن	fall down	fall			
	L36	action_words	سلام کردن	hello	hello		greet	
	L37	action_words	سینه زدن	breastfeed		pound on chest (done in mourning)		not child vocabulary although being in the list
	L38	action_words	شناکردن	swim	swim			
	L39	action_words	طبل زدن/ضربه زدن/کوبیدن	drum	drum			
	L40	action_words	غذا دادن	feed	feed			
	L41	action_words	قلقلک دادن	tickle	tickle			
	L42	action_words	فوت کردن	die	die	blow	blow	
	L43	action_words	قصه گفتن	tell a story	tell			
	L44	action_words	کتک زدن	beat			hit	It means to strike a person of animal
	L45	action_words	کشیدن	draw	draw	draw/pull	pull	
	L46	action_words	کمک کردن	help	help			
	L47	action_words	گاز گرفتن	bite	bite			
	L48	action_words	گریه کردن	cry	cry			
	L49	action_words	لج کردن/قهر کردن	tumble		sulk	sulk	
	L50	action_words	لگد زدن	kick	kick			
	L51	action_words	لمس کردن/ دست زدن	touch	touch			
	L52	action_words	نانای کردن/ رقصیدن	dance	dance			
	L53	action_words	نقاشی کردن	paint	paint (action)			
	L54	action_words	نمازخواندن	pray			pray	
	L55	action_words	نوشتن	write	write			
	R2	time_words	امشب	tonight	tonight			
	R3	time_words	بعداً	later	later			
	R4	time_words	حالا	now	now			
	W3	descriptive_words	بداخلاق	bad-tempered			impatient	
	W6	descriptive_words	پُر	full	full			
	W8	descriptive_words	تر / خیس	wet	wet (description)			
	W9	descriptive_words	تشنه	thirsty	thirsty			
	W10	descriptive_words	تمییز			clean	clean (description)	correct spelling: تمیز
	W11	descriptive_words	تند/زود/سریع	fast	fast			
	W14	descriptive_words	خاموش	off	off			
	W15	descriptive_words	خراب	broken	broken			
	W18	descriptive_words	خوب	good	good			
	W21	descriptive_words	خوش اخلاق	well-behaved		good	good	I thought 'good' is more commonly used by children than 'well-behaved'
	W25	descriptive_words	سخت/سفت	hard	hard			
	W27	descriptive_words	سیر			full	full	opposite of hungry
	W31	descriptive_words	کم	low		little	little (description)	
	W35	descriptive_words	ناز/قشنگ	cute/beautiful	cute			see also 524
	W37	descriptive_words	یواش/آهسته	slow	slow			
	X1	pronouns	آن					see 449
	X3	pronouns	آنها	they	they			see 450
	X5	pronouns	او	she	she			see 451
	X10	pronouns	مالِ من/ منِ			mine	1SG.POSS	
	X11	pronouns	مال تو/ توئه	yours/yours		yours	2SG.POSS	
	X12	pronouns	مال اون/ اونه	his/hers			3SG.POSS	
	Y2	question_words	چطوری/چگونه/ چه جوری	how	how			
	Y3	question_words	چی	what	what			
	Y5	question_words	کی(چه کسی)	who	who			
	Y6	question_words	کجا/ کو			where/where is it	where (question)	
	Z1	locations	آنجا	there	there			
	Z2	locations	بالا	top	top			
	Z3	locations	بیرون/ خارج	out/out			out	
	Z4	locations	پائین	down	down			
	Z5	locations	جلو	front	front			
	Z6	locations	داخل/ دَر/ توی	in/out			in	
	Z10	locations	عقب / پشت	back/back			back	
	C3	quantifiers	همان قدر	asmuch		as much		
	C4	quantifiers	هیچکدام	none	none			
	C5	quantifiers	هیچی(نه)	nothing	nothing			
	C6	quantifiers	یکی	one			one	one two three?
	C7	quantifiers	همه	all	all			
	C8	quantifiers	یه کمی/مقداری/ یه کم دیگه	a little (more)	little (amount)			
